AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
668430,V-Racer Hoverbike,Action,20.99,89.47368421052632,247,0.5166666666666667,2,1,0
962130,Grounded,Action,19.99,89.30984299016765,84517,37.96666666666667,16,1,0
389730,TEKKEN 7,Action,9.99,83.21247319706487,92807,57.88333333333333,11,1,0
655730,This Strange Realm Of Mine,Action,0.79,82.7708703374778,563,6.733333333333333,1,0,0
688630,Nightork Adventures 2 - Legacy of Chaos,Action,0.0,47.61904761904761,63,0.25,1,0,1
1338770,Sniper Ghost Warrior Contracts 2,Action,3.99,84.30172482314602,12581,11.55,12,0,0
1451810,LEGO® 2K Drive,Racing,11.99,62.58808456117874,1561,3.2666666666666666,15,1,2
576410,Nihilist Simulator,Violent,0.99,85.18518518518519,108,3.216666666666667,1,0,0
2099680,Rent A Car Simulator 24,Casual,5.19,66.08695652173913,115,1.8833333333333333,16,1,2
479000,IrreVRsible,Action,0.99,76.92307692307693,39,5.266666666666667,1,0,2
800270,Terraforming Mars,Strategy,7.99,71.77553175441243,6629,21.1,6,1,2
292000,No More Room in Hell 2,Action,22.49,47.74447471995156,16515,14.283333333333331,8,1,1
329650,NAM,Action,1.74,71.27272727272728,275,0.0333333333333333,1,0,2
2530470,Garden of Witches,Action,15.19,96.18473895582328,498,4.35,9,0,0
239140,Dying Light,Action,3.74,95.20466226138032,457632,35.28333333333333,17,1,0
941020,BAYANI - Fighting Game,Action,15.99,87.67123287671232,73,1.1333333333333333,1,1,0
1115780,The Almost Gone,Adventure,1.99,80.44052863436123,1135,1.4833333333333334,8,0,2
1611410,Stardom 3,Casual,9.09,93.60426382411724,1501,34.2,2,0,0
517330,Stellar Interface,Action,1.29,79.35779816513761,218,4.283333333333333,8,0,2
265790,Residue: Final Cut,Adventure,0.99,61.06194690265486,113,3.533333333333333,7,0,2
1990110,SpellRogue,Indie,9.99,87.53036437246963,1235,18.3,11,0,0
1921780,The Sushi Spinnery,Casual,3.77,92.73255813953487,344,8.833333333333334,8,0,0
973060,恶魔迷宫 2 |Evil Maze 2 | 惡魔迷宮 2,Action,4.99,66.34615384615384,104,11.25,4,0,2
1336120,Bridge Constructor: The Walking Dead,Simulation,0.99,74.33333333333333,300,3.683333333333333,13,0,2
220090,The Journey Down: Chapter One,Adventure,3.49,86.79098679098679,1287,3.55,2,0,0
449540,There's Poop In My Soup,Casual,0.99,89.049955396967,4484,5.233333333333333,6,0,0
606880,GreedFall,RPG,3.49,76.75355686001393,20102,16.233333333333334,9,0,2
572410,Steel Division: Normandy 44,Action,4.99,74.43428021184401,6231,18.95,6,1,2
408440,Dream Factory,Indie,9.99,18.6046511627907,86,2.183333333333333,1,0,1
604450,Another Adventure,Adventure,1.99,91.4608816062774,4333,1.3666666666666667,5,0,0
2023880,The Tale of Onogoro,Action,24.49,82.6923076923077,52,0.75,7,0,0
10460,The Club™,Action,3.74,58.620689655172406,174,15.8,1,1,1
569340,Thing-in-Itself,Adventure,1.12,75.65217391304347,115,5.716666666666667,1,0,2
705020,Bottom of the 9th,Indie,0.99,85.0,60,4.133333333333334,1,1,0
1696960,Lake Haven - Chrysalis,Action,2.99,96.8957871396896,451,1.4333333333333331,1,0,0
542120,Win Big Or Die,Action,0.0,81.57894736842105,38,3.2666666666666666,1,0,2
1955830,Touhou Hero of Ice Fairy,Action,3.98,97.37473535638674,7085,7.45,2,0,0
719750,PUSS!,Action,3.99,87.84419073203492,1489,1.95,13,0,0
939600,LOVE³ -Love Cube-,Casual,9.99,94.7594501718213,2328,4.233333333333333,4,0,0
1345870,Franchise Hockey Manager 7,Simulation,19.99,77.734375,256,16.966666666666665,1,0,2
2060230,Infested Fortress,Adventure,19.99,82.92682926829268,41,2.066666666666667,2,0,0
1365010,Lost Potato,Action,2.99,96.0,200,0.3833333333333333,23,0,0
587570,Elsewhere High: Chapter 1 - A Visual Novel,Adventure,0.0,66.25,80,0.6,1,0,2
482450,Nitroplus Blasterz: Heroines Infinite Duel,Action,4.99,90.5241935483871,992,5.15,2,1,0
492230,Space Hulk: Tactics,Strategy,2.24,64.16349809885932,1052,6.116666666666666,10,1,2
436530,Bullshot,Action,0.99,71.11913357400722,277,2.433333333333333,26,1,2
310370,The Way of Life Free Edition,Free To Play,0.0,74.02826855123675,6226,0.6166666666666667,5,0,2
385030,C. Kane,Indie,0.0,89.70588235294117,68,2.083333333333333,1,0,0
2460130,Teenage Mutant Ninja Turtles: Mutants Unleashed,Action,15.99,58.88888888888889,90,8.366666666666667,15,1,1
297760,Qvadriga,Racing,4.79,84.65227817745803,417,18.016666666666666,1,0,0
1432050,Nobody Saves the World,Action,7.49,91.1492948614038,6169,11.316666666666666,10,1,0
931000,URUZ Return of The Er Kishi,Action,4.99,77.2887323943662,568,2.6,2,0,2
536220,The Walking Dead: A New Frontier,Adventure,1.49,82.7911670426214,16846,15.15,9,0,0
486120,Escape The Past,Adventure,0.79,72.36842105263158,76,4.083333333333333,5,0,2
211120,The Political Machine,Strategy,0.0,68.16608996539793,289,2.183333333333333,1,1,2
1477700,Project Wunderwaffe,Action,2.24,58.21917808219178,438,3.083333333333333,13,0,1
389140,Horizon Chase Turbo,Action,19.99,93.0456490727532,5608,6.033333333333333,11,1,0
611300,Task Force,Action,0.0,73.10513447432763,409,0.8333333333333334,1,1,2
789660,Buggos,Casual,9.59,87.206020696143,1063,6.6,9,0,0
1173010,Flowers Blooming at the End of Summer,Casual,0.49,95.78745811393011,2089,3.883333333333333,2,0,0
592030,Just In Time Incorporated,Action,4.99,74.59677419354838,248,0.75,1,0,2
311690,Enter the Gungeon,Action,4.49,95.45008298076247,85562,34.43333333333333,11,1,0
1190170,OlliOlli World,Action,4.99,90.9090909090909,1738,3.283333333333333,12,0,0
2019360,World Cruise Story,Casual,5.75,98.0,50,40.11666666666667,6,0,0
2280520,Vampire Mansion,Action,3.19,93.59903381642512,828,3.4833333333333334,4,0,0
41000,Serious Sam HD: The First Encounter,Action,1.49,93.41960688560616,8191,4.383333333333334,6,1,0
241660,Ohm Studio,Audio Production,0.0,57.05128205128205,312,24.116666666666667,1,0,1
2232180,Backrooms Descent: Multiplayer Horror,Action,2.79,47.368421052631575,95,0.2666666666666666,12,1,1
386260,Microcosmum: survival of cells,Action,3.99,83.56164383561644,1387,3.55,14,0,0
593200,The Adventures of Fei Duanmu 端木斐异闻录,Adventure,1.99,90.0398406374502,1757,2.566666666666667,3,0,0
2657720,Alchemist Quest,Adventure,9.09,74.35897435897436,78,8.6,3,0,2
2501600,DICEOMANCER,Casual,11.99,97.25298126064736,4696,16.383333333333333,7,0,0
415530,"Fly, Glowfly!",Casual,4.99,80.0,20,3.683333333333333,3,0,2
510490,The Fall Part 2: Unbound,Action,8.49,81.203007518797,665,5.116666666666666,5,0,2
233980,UnEpic,Action,12.99,91.39529058116231,7984,10.866666666666667,16,1,0
515980,The Horus Heresy: Battle of Tallarn - Iron Edition,Strategy,0.0,51.31578947368421,76,1.3833333333333333,1,0,1
299820,Paradigm Shift,Adventure,0.99,14.285714285714285,56,1.2,1,0,1
682080,Pato Box,Action,1.99,75.3731343283582,134,0.3,3,0,2
1830970,The Last Flame,Adventure,9.99,85.68604191379993,2529,11.483333333333333,10,0,0
704000,GUNHEAD,Action,4.99,77.24867724867724,189,0.8333333333333334,5,0,2
580720,Carrier Deck,Simulation,9.99,89.02912621359224,1030,14.766666666666667,1,0,0
731180,Coffee Run,Action,0.0,77.58620689655173,116,4.216666666666667,1,0,2
204120,LEGO® Harry Potter: Years 5-7,Adventure,3.99,89.28571428571429,3136,14.35,5,1,0
16900,GROUND BRANCH,Action,25.49,89.27385126407086,21676,20.08333333333333,1,1,0
2788150,Sakura Succubus 9,Simulation,3.99,100.0,33,0.0666666666666666,2,0,0
1253390,Yukikoi Melt,Adventure,11.99,91.66666666666666,72,0.7333333333333333,3,0,0
895670,Armajet,Action,0.0,85.02906976744185,688,5.716666666666667,11,1,0
897730,Among Trees,Adventure,14.99,68.51851851851852,2160,7.333333333333333,1,0,2
385830,Burgers,Action,0.99,55.59701492537313,804,5.083333333333333,1,1,1
674130,Bare Metal,Free To Play,0.0,85.71428571428571,91,1.7333333333333334,1,1,0
817720,Cricket Captain 2018,Simulation,9.99,61.64383561643836,73,24.916666666666668,1,1,2
3389760,HoloRun,Action,3.49,59.42028985507246,69,2.033333333333333,5,1,1
397160,Aurora Dusk: Steam Age,Indie,9.99,83.38762214983714,307,2.283333333333333,2,1,0
540020,Final Quest II,Indie,0.99,46.03174603174603,189,4.633333333333334,1,0,1
2124490,SILENT HILL 2,Action,34.99,95.30534971776348,43049,17.216666666666665,14,0,0
2430730,My Child Lebensborn Remastered,Indie,7.99,96.20253164556962,948,3.0,17,0,0
2634890,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,Action,24.99,94.174289841117,2077,4.05,14,1,0
1092400,月球坠落时 Moon Fall,Indie,2.99,89.48979591836735,980,4.583333333333333,2,0,0
294040,Loot Hero DX,Action,0.59,74.11607738492329,1499,4.566666666666666,1,0,2
1919460,Seraph's Last Stand,Action,0.99,93.80767362797474,4118,16.216666666666665,6,0,0
761640,Home Darkness - Escape?,Adventure,0.0,33.33333333333333,54,2.9166666666666665,2,0,1
2322180,A Tiny Sticker Tale,Adventure,4.99,98.0246913580247,405,1.15,9,0,0
914800,Coffee Talk,Adventure,6.49,94.92322712345788,11267,4.033333333333333,12,0,0
2172010,Until Dawn™,Adventure,29.99,80.03484320557492,2870,10.55,20,0,0
1823950,Laysara: Summit Kingdom,Indie,17.49,83.48214285714286,896,1.8,9,0,0
2702490,TETRACHROMA,Action,3.49,100.0,151,4.333333333333333,1,0,0
497190,Pichon,Action,3.99,90.47619047619048,63,1.3166666666666669,11,0,0
1341210,Afterinfection,Action,1.79,59.79381443298969,485,3.183333333333333,1,1,1
632070,The Fidelio Incident,Adventure,9.99,78.10650887573965,845,1.6333333333333333,1,0,2
32150,Everyday Genius: SquareLogic,Casual,4.99,98.37962962962963,432,115.15,1,0,0
449710,REDCON,Indie,7.49,84.28761651131825,751,16.866666666666667,9,0,0
1702430,Vlad Circus: Descend Into Madness,Adventure,4.99,88.96103896103897,154,11.083333333333334,6,0,0
3275010,Rogue Loops,Action,7.49,76.92307692307693,221,4.483333333333333,10,0,2
733760,MegaRace 2,Action,0.89,82.05128205128204,39,0.0333333333333333,1,0,0
497080,Construct: Escape the System,Action,0.49,74.84276729559748,159,7.616666666666666,9,0,2
856890,JUSTICE SUCKS: Tactical Vacuum Action,Action,3.99,96.0352422907489,227,2.033333333333333,11,0,0
574560,"Dude, Stop",Adventure,5.99,86.63208300079809,2506,3.066666666666667,5,0,0
798850,Achievement Lurker: Easiest Cosmetic Numbers,Adventure,0.99,85.0,120,4.566666666666666,1,0,0
512560,HoCWar,Free To Play,0.0,55.88235294117647,136,1.5166666666666666,5,1,1
1329880,Wild West Dynasty,Adventure,8.09,36.86333837619768,1983,3.25,9,0,1
1121640,The Wandering Village,Simulation,14.99,91.16271299699298,5986,10.4,14,0,0
581340,Narborion Saga,Adventure,0.49,57.407407407407405,54,4.783333333333333,1,1,1
715690,Putrefaction 2: Rumble in the hometown,Violent,0.49,74.77477477477478,111,2.05,2,0,2
296180,Iron Storm,Action,1.49,66.66666666666666,171,0.0166666666666666,6,1,2
297660,Super Rad Raygun,Action,0.0,89.39393939393939,66,0.9833333333333332,1,0,0
402180,Sakura Swim Club,Casual,4.99,84.82905982905983,2808,3.55,1,0,0
1198310,Mr.King Luo!Don't be kidding,Indie,2.79,71.73913043478261,46,0.1333333333333333,3,0,2
689910,Another Lost Phone: Laura's Story,Casual,0.83,91.01479915433404,946,3.1666666666666665,7,0,0
937170,Otaku's Adventure,Adventure,3.49,94.7749673435459,8421,6.116666666666666,7,0,0
1307690,The Darkest Tales,Action,7.99,72.00474495848161,843,5.6,10,0,2
795040,E.Z,Indie,0.99,91.3934426229508,244,1.5666666666666669,1,0,0
416800,Cluck Yegger in Escape From The Planet of The Poultroid,Action,2.99,70.58823529411765,68,0.25,1,0,2
225840,Sven Co-op,Action,0.0,93.6134883126836,31316,15.1,1,1,0
313650,Time Mysteries 2: The Ancient Spectres,Casual,3.74,59.65811965811966,585,5.166666666666667,10,0,1
477800,Piñata,Casual,0.0,53.191489361702125,47,0.4666666666666667,1,0,1
1120560,Sense - 不祥的预感: A Cyberpunk Ghost Story,Adventure,6.99,79.2982456140351,570,0.5,5,0,2
674750,Yet Another Zombie Defense HD,Action,0.67,84.14879356568365,2984,2.35,13,1,0
751630,After the Fall®,Action,5.99,77.44929529047782,2909,9.216666666666669,9,1,2
2274510,Hood Warfare,Action,1.99,76.64233576642336,274,0.4666666666666667,1,1,2
1571440,Lunch Lady,Action,2.99,85.6152512998267,12694,3.8333333333333335,13,1,0
851840,Strangers of the Power 2,Casual,1.59,87.09677419354838,31,2.75,1,1,0
665740,Book Of Potentia 2,Indie,0.0,75.89285714285714,112,1.3666666666666667,1,1,2
327140,Tilt Brush,Free To Play,0.0,94.02356902356902,1188,1.7333333333333334,1,0,0
2109850,Barbershop Simulator VR,Casual,5.99,75.0,84,0.5333333333333333,1,0,2
450440,Creepy Castle,Adventure,1.99,89.91228070175438,228,0.65,1,0,0
349650,Tokyo Hosto,Adventure,4.99,49.25373134328358,67,0.0333333333333333,1,0,1
3115390,SuperImage Pro,Photo Editing,3.49,84.61538461538461,39,5.883333333333334,33,0,0
1602080,Soulstice,Action,3.99,73.87226440375167,2239,3.65,12,0,2
572170,DeadTruth: The Dark Path Ahead,Adventure,0.0,50.0,32,4.633333333333334,1,0,1
714020,Idle Adventure,Adventure,0.0,64.90825688073394,436,18.83333333333333,2,1,2
443530,Adam and Eve: The Game - Chapter 1,Action,3.99,24.210526315789476,95,0.1166666666666666,1,0,1
523070,Black Forest,Casual,2.99,75.12562814070351,398,0.2833333333333333,2,0,2
391140,Blast-off,Action,0.59,87.19806763285024,414,3.8,11,0,0
461560,MANDAGON,Adventure,0.0,95.04059301094246,5666,2.066666666666667,1,0,0
1968730,Bounty of One,Action,4.19,88.06941431670282,2766,22.33333333333333,12,1,0
233410,Tomb Raider - The Final Hours Digital Book,Action,0.79,85.16746411483254,209,0.3333333333333333,1,0,0
1374970,Moonscars,Action,9.99,83.48547717842324,1205,2.05,9,0,0
1266220,Death end re;Quest 2,Action,9.99,69.36170212765957,470,12.6,4,0,2
3487340,Zavod,Adventure,3.49,89.43396226415095,265,7.283333333333333,2,0,0
780290,Gloomhaven,Adventure,12.24,83.20096108923447,14983,38.25,5,1,0
1325890,SILT,Adventure,2.99,76.8777614138439,679,1.8833333333333333,10,0,2
1545600,Grapple Hoops,Action,1.19,73.49397590361446,83,1.5333333333333334,1,1,2
450540,"Hot Dogs, Horseshoes & Hand Grenades",Action,19.99,97.05030763662684,22104,37.583333333333336,1,0,0
48800,Ship Simulator Extremes,Simulation,4.99,50.83996463306808,2262,13.85,3,1,1
551630,Navalia,Indie,1.29,48.71794871794872,39,8.533333333333333,1,0,1
977510,Time to Morp,Adventure,6.79,83.5978835978836,189,2.716666666666667,5,1,0
690040,SUPERHOT: MIND CONTROL DELETE,Action,9.99,84.41947565543072,12015,5.366666666666666,15,0,0
779650,Ready Player One: OASIS beta,Action,0.0,59.08221797323135,523,0.4666666666666667,13,1,1
1462810,WRC 10 FIA World Rally Championship,Racing,4.99,72.0639875146313,2563,12.85,13,1,2
741500,"John, The Zombie",Action,9.99,57.70925110132159,227,3.5166666666666666,3,0,1
228300,Remember Me,Action,5.99,83.02789339628502,16097,5.966666666666667,10,0,0
291010,The Hat Man: Shadow Ward,Action,0.99,65.45399879735417,3326,2.566666666666667,7,0,2
396890,Gridworld,Indie,0.99,84.375,224,9.033333333333331,1,0,0
1014040,PictoQuest,Casual,0.79,82.73921200750469,533,2.9166666666666665,9,0,0
494460,Dangerous Relationship,Adventure,4.79,52.32558139534884,86,1.1,3,0,1
323280,Sea Legends: Phantasmal Light Collector's Edition,Adventure,5.59,75.0,148,1.1,1,0,2
841190,"Honey, I Joined a Cult",Casual,5.49,73.84526558891456,1732,5.45,13,0,2
724740,Lines X,Casual,0.59,82.30184581976113,921,1.5833333333333333,27,0,0
3046600,Onimusha 2: Samurai's Destiny,Action,19.49,86.55256723716381,409,5.816666666666666,14,0,0
19020,Puzzle Chronicles,Casual,3.19,48.07692307692308,52,1.2166666666666666,5,1,1
552400,Sweep'n'Sweep,Casual,1.49,91.8918918918919,37,4.5,1,0,0
1621990,Stray Blade,Action,7.99,73.66255144032921,486,7.1,11,0,2
1301620,Cross Princess,Adventure,1.94,95.86956521739133,920,1.8333333333333333,2,0,0
2658470,Is this Game Trying to Kill Me?,Action,7.49,95.31835205992508,1068,2.3666666666666667,7,0,0
40400,AI War: Fleet Command,Indie,2.49,82.61694058154235,1582,7.8,1,1,0
1012840,Moons of Madness,Adventure,6.24,77.51091703056768,2748,4.7,11,0,2
2224610,Project Planet - Earth vs Humanity,Indie,9.99,79.52755905511812,381,2.5,11,1,2
18400,Crazy Machines 2,Casual,9.99,46.875,256,2.9166666666666665,1,0,1
1671280,Prognostic,Adventure,5.52,94.34782608695652,460,0.7833333333333333,3,0,0
1028590,The WILDS,Casual,2.49,77.80040733197556,491,1.1333333333333333,1,0,2
339280,Strife®,Action,0.0,76.55993431855501,4872,4.75,1,1,2
509390,GalaxIverse,Action,0.49,75.43859649122807,57,5.283333333333333,1,0,2
1343750,Z-Race,Action,7.49,78.57142857142857,84,0.0833333333333333,1,0,2
333390,Tales of Aravorn: Seasons Of The Wolf,Adventure,5.49,81.69014084507043,71,22.016666666666666,1,0,0
379320,Clandestinity of Elsie,Action,0.0,76.92307692307693,156,4.066666666666666,1,0,2
622680,Mayhem in Single Valley,Action,2.99,86.36363636363636,308,3.066666666666667,10,0,0
1569930,Sword and Fairy 5,RPG,7.79,57.35294117647059,68,0.1333333333333333,1,0,1
829590,CryoFall,Action,1.99,78.74168963839793,6167,35.43333333333333,12,1,2
1522160,Disney Epic Mickey: Rebrushed,Action,23.99,94.43969204448246,1169,3.716666666666667,15,0,0
1795470,Flooded,Casual,3.24,85.84905660377359,106,10.583333333333334,5,0,0
376730,Monument,Action,1.99,75.3072625698324,895,3.85,7,0,2
939620,Pleasure Puzzle:Portrait 趣拼拼：肖像画,Casual,0.49,90.6688241639698,1854,1.9166666666666667,29,0,0
2246340,Monster Hunter Wilds,Action,38.49,58.27118100863036,218415,76.5,14,1,1
1143810,Black Skylands,Action,4.99,83.10220852593734,3894,6.816666666666666,7,0,0
572240,Snake 3D Adventures,Action,1.99,67.64705882352942,34,4.183333333333334,8,0,2
2078040,White Day 2: The Flower That Tells Lies - Complete Edition,Action,13.49,45.3100158982512,629,31.316666666666663,10,0,1
94000,Dinner Date,Indie,3.99,54.77326968973747,838,0.35,3,0,1
715670,DashPanel,Utilities,0.0,83.33333333333334,642,25.03333333333333,1,0,0
1420300,No More Heroes 2: Desperate Struggle,Action,9.99,72.13740458015268,786,0.95,8,0,2
1798020,Mega Man Battle Network Legacy Collection Vol. 2,Action,12.79,85.82834331337325,501,10.416666666666666,4,1,0
386050,Proto Raider,Action,1.55,76.69902912621359,103,5.383333333333334,8,0,2
1015480,DrumBeats VR,Indie,8.99,68.02721088435374,147,0.6166666666666667,1,0,2
1832040,Flintlock: The Siege of Dawn,Action,9.99,75.81521739130434,1104,5.15,11,0,2
509560,Heroes of Dire,Adventure,0.0,67.8048780487805,205,1.5666666666666669,1,1,2
322520,DYNASTY WARRIORS 8 Empires,Action,14.99,66.56071201525748,1573,49.81666666666667,3,1,2
2273980,Orcs Must Die! Deathtrap,Action,17.99,71.53984421809467,3338,29.28333333333333,15,1,2
356520,Port of Call,Adventure,0.0,88.08952837729817,1251,1.25,1,0,0
1168170,WAIFU HORROR: The Eight Pictures,Action,0.49,53.84615384615385,65,0.1666666666666666,1,0,1
696180,Bullet Witch,Action,4.49,69.48424068767909,698,2.6666666666666665,6,0,2
430890,Rytmik Player,Audio Production,0.0,73.91304347826086,69,0.1833333333333333,1,0,2
1985960,Ogu and the Secret Forest,Adventure,14.99,94.15333701047986,1813,16.033333333333335,12,0,0
381260,Orion Trail,Action,3.19,70.29702970297029,202,1.9166666666666667,1,0,2
365960,rFactor 2,Racing,4.49,79.22716627634661,8540,85.26666666666667,1,1,2
1438480,Saviorless,Action,2.59,89.69465648854961,262,3.8666666666666663,9,0,0
8190,Just Cause 2,Action,1.49,90.66201541220758,50739,12.866666666666667,7,0,0
2175540,DRAGON QUEST MONSTERS: The Dark Prince,RPG,19.99,78.13884785819793,677,51.333333333333336,9,0,2
317470,Cubic Castles,Action,0.0,74.11214953271028,4280,4.316666666666666,1,1,2
450500,Ace of Seafood,Action,2.39,89.91735537190083,605,3.65,3,1,0
462910,Poly Runner VR,Casual,0.0,82.05128205128204,78,0.15,1,0,0
301700,Numba Deluxe,Casual,2.99,62.23021582733813,278,0.1,1,0,2
311850,Zombie Solitaire,Casual,0.98,71.51515151515152,165,6.066666666666666,8,0,2
3279160,Only Up: LIZARDS MUST FALL,Action,1.74,79.65517241379311,290,3.15,8,1,2
322440,Red Goddess: Inner World,Action,9.99,50.68493150684932,73,0.75,3,0,1
1125330,Griefhelm,Action,9.99,75.72815533980582,309,5.516666666666667,1,1,2
458770,WRC 6 FIA World Rally Championship,Racing,1.49,71.21107266435986,1445,26.23333333333333,8,1,2
1007630,Wraithslayer,Action,2.49,94.87179487179486,78,0.15,1,0,0
1168660,Barro 2020,Casual,0.49,85.65121412803532,1812,2.35,102,1,0
1527890,Dysterra,Action,0.0,57.28862973760933,686,20.7,10,1,1
458500,Babylon 2055 Pinball,Casual,3.03,65.51724137931035,29,3.6,5,0,2
504790,Fables from the Den,Design & Illustration,1.04,83.33333333333334,60,0.0833333333333333,1,0,0
629820,Maneater,Action,3.99,88.7792565396971,17432,11.066666666666666,14,0,0
283960,Pajama Sam: No Need to Hide When It's Dark Outside,Adventure,4.19,97.57085020242914,1235,5.616666666666666,4,0,0
2817690,天呐！找不到真爱就扑街！,Indie,6.99,80.97345132743364,452,2.683333333333333,1,0,2
2827230,Wild Assault,Action,8.99,74.95726495726495,2340,7.033333333333333,9,1,2
1615290,Ravenous Devils,Casual,3.49,92.53422293799608,8693,4.783333333333333,11,0,0
312050,Red Johnson's Chronicles - 1+2 - Steam Special Edition,Action,0.99,39.130434782608695,69,10.716666666666669,5,0,1
287070,Battle Academy,Strategy,1.49,84.72622478386167,347,1.3,6,1,0
2459490,This Grand Life 2,RPG,14.39,94.73684210526316,133,6.516666666666667,8,0,0
1345760,Matchpoint - Tennis Championships,Simulation,15.99,67.6328502415459,207,12.366666666666667,18,1,2
395250,The Adventures of Fatman,Adventure,0.49,76.21621621621621,185,3.2,1,0,2
363620,Tea Party Simulator 2015™,Action,3.99,69.0909090909091,660,3.5166666666666666,1,0,2
