AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
460850,Allumette,Casual,0.0,0.9367868692415644,0.0005061710616744,9.501889820308704e-05,0.0097087378640776,0,0
529060,Space Simulator,Simulation,0.1175432403812213,0.3324074074074074,0.0001207222293601,0.0007495935302687,0.0097087378640776,0,1
303610,Suicide Guy,Action,0.0083539239910577,0.8769163560907018,0.0023221783119065,0.0008604489115057,0.1553398058252427,0,0
2086810,Golden Rails: World’s Fair,Adventure,0.0245911283680432,0.9481481481481482,0.0,0.0056325091323718,0.029126213592233,0,0
881050,獣王/BEAST KING,Simulation,0.0940110601247205,0.7407407407407407,0.0,0.0,0.0194174757281553,0,2
3302960,Dark Times,Indie,0.0092952112013178,0.9567901234567902,3.4492065531475314e-06,0.0,0.0097087378640776,0,0
787860,Farming Simulator 19,Simulation,0.2116719614072243,0.942019317629074,0.0643277022162014,0.0536540045186764,0.174757281553398,1,0
8970,Axel & Pixel,Indie,0.0145899517590304,0.7083333333333333,6.553492450980308e-05,0.0020904157604679,0.0485436893203883,0,2
46510,Syberia II,Adventure,0.0304741734321684,0.8561013505438031,0.0023877132364163,0.0013619375409109,0.0679611650485436,0,0
1259560,Britannic: Patroness of the Mediterranean,Casual,0.0881280150605953,0.8968122351206926,0.0006760444844169,0.0004381426972697,0.0097087378640776,0,0
1334070,Sleep,Action,0.0116484292269678,0.3714927048260381,1.1209921297729472e-05,0.0,0.0194174757281553,0,1
407150,Trap Them - Sniper Edition,Action,0.046946699611719,0.4681861348528015,1.6383731127450766e-05,0.0011613420891488,0.0097087378640776,0,1
23400,Imperium Romanum Gold Edition,Simulation,0.0587127897399694,0.8430799220272904,0.000375963514293,0.0010927173293355,0.029126213592233,0,0
2341070,The Banished Vault,Indie,0.1969643487469113,0.781986531986532,0.0001345190555727,0.0011138326400472,0.0097087378640776,0,2
252630,Eldritch,Action,0.017531474291093,0.8736700336700336,0.0018798175714654,0.0008129394624041,0.116504854368932,0,0
1336950,VoxFox,Casual,0.0150605953641604,0.7606837606837609,5.173809829721297e-06,0.0,0.0194174757281553,0,2
1507580,Enigma of Fear,Action,0.1940228262148488,0.9669261255096512,0.0078236627641768,0.0032412001942608,0.029126213592233,0,0
869470,Tiny Hands Adventure,Action,0.017531474291093,0.6781609195402298,7.760714744581944e-06,0.0,0.0097087378640776,0,2
979500,雪策边境-BSP,Action,0.0940110601247205,0.3194444444444444,1.0347619659442593e-05,0.0,0.0097087378640776,1,1
391580,Egyptian Senet,Casual,0.0092952112013178,0.7744297970286671,0.0002880087471878,2.6394138389746404e-05,0.116504854368932,1,2
2400510,Dungeons & Degenerate Gamblers,Casual,0.1057771502529709,0.8026893485830684,0.0023032076758642,0.0023596359720433,0.087378640776699,0,2
2325170,HAG,Action,0.0587127897399694,1.0,8.623016382868846e-07,0.0,0.0097087378640776,0,0
946380,TheMemory,Adventure,0.1057771502529709,0.7925925925925925,1.2934524574303238e-05,0.0,0.0194174757281553,0,2
210970,The Witness,Adventure,0.0940110601247205,0.8429412144361712,0.0163121600914729,0.0034787474397685,0.145631067961165,0,0
1249150,Daedaluz,Adventure,0.0,0.97340930674264,1.6383731127450766e-05,0.0,0.0194174757281553,0,0
1932350,LogiNode,Indie,0.0104718202141428,0.7839506172839505,3.4492065531475314e-06,0.0,0.0097087378640776,0,2
1072450,"iTube HD Video Downloader - Download videos from 10000+ sites, 3X Faster Download Speed, Download Entire Playlist, Record Online Video.",Utilities,0.3528650429462289,0.4394394394394394,1.4659127850877003e-05,0.0,0.058252427184466,0,1
1054510,Survivalist: Invisible Strain,Action,0.0845981880221202,0.8664224436786605,0.003068931530663,0.0088631516712768,0.145631067961165,1,0
2146140,BlackForge: A Smithing Adventure,Adventure,0.046946699611719,0.5633528265107213,1.5521429489163888e-05,0.0,0.058252427184466,0,1
2245700,Idle Game x100,Indie,0.0057653841628426,0.2654320987654321,3.4492065531475314e-06,0.0,0.0097087378640776,0,1
1057990,Viking Trickshot,Action,0.0,0.8979963570127503,3.5354367169762185e-05,0.0,0.0097087378640776,1,0
2793710,Dollmare,Adventure,0.0351806094834686,0.9498334313149128,0.0011235790346878,0.0008551700838277,0.0970873786407766,0,0
3558730,Surviving Mars: Pioneer,Action,0.1763736910224732,1.0,4.311508191434413e-06,0.0,0.0097087378640776,0,0
1499190,Lost Caves,Action,0.0204729968231556,0.9685746352413018,1.1209921297729472e-05,0.0,0.0097087378640776,0,0
1031670,FPSBois,Action,0.0,0.5246913580246912,2.4144445872032717e-05,0.0,0.0097087378640776,1,1
545110,Driver Booster 4 for Steam,Utilities,0.0,0.749465811965812,0.0007001889302889,0.0027766633586013,0.2621359223300971,0,2
1676910,Onde,Adventure,0.0245911283680432,0.925925925925926,0.0002000539800825,0.000100297725881,0.0970873786407766,0,0
397310,Looterkings,Action,0.0210613013295681,0.7185818296929407,0.0003863111339525,0.0020851369327899,0.029126213592233,1,2
660880,b,Casual,0.0,0.9097150247592724,0.0035880371169117,0.0035526510272598,0.0097087378640776,0,0
416600,Full Metal Furies,Action,0.0351806094834686,0.9039848646091996,0.0024135822855649,0.0033942861969213,0.0776699029126213,1,0
1689270,Raven's Hike,Action,0.017531474291093,0.9202279202279202,3.880357372290972e-05,0.0,0.0776699029126213,0,0
500470,Emergence ᵠ,Animation & Modeling,0.1175432403812213,0.925925925925926,1.897063604231142e-05,0.0,0.0097087378640776,0,0
1718300,Fallen Relics,Action,0.0822449699964701,0.9351851851851852,1.0347619659442593e-05,0.0,0.0388349514563106,1,0
896890,VR Paradise - Steam Edition,Indie,0.1175432403812213,0.7241922773837666,0.0001448666752321,0.0006492958043877,0.0097087378640776,0,2
2411390,Top Villain: Total Domination,Casual,0.046476056006589,0.7745571658615136,2.586904914860647e-06,0.0,0.0097087378640776,0,2
730090,Travel VR,Casual,0.0,0.3729543496985357,1.9832937680598297e-05,0.0,0.0097087378640776,0,1
880800,AKAI NOROI,Indie,0.1528415107659724,0.4814814814814814,8.623016382868825e-06,0.0,0.0097087378640776,0,1
675410,Eternal Essence,Casual,0.0,0.6477987421383649,2.845595406346712e-05,0.0,0.0097087378640776,0,2
2092660,Magnet Block,Indie,0.0509471702553241,0.9351851851851852,1.0347619659442593e-05,0.0,0.058252427184466,0,0
1210490,YesterMorrow,Action,0.0587127897399694,0.6543209876543208,3.96658753611966e-05,0.0002322684178297,0.0776699029126213,0,2
359560,Shutter,Adventure,0.0234145193552182,0.7359396433470506,0.0001690111211042,0.0008129394624041,0.0097087378640776,0,2
2392500,Ever 17 - The Out of Infinity,Adventure,0.264619366984351,0.7829457364341086,9.39908785732702e-05,0.0,0.029126213592233,0,2
2518360,Sorrow Asylum,Indie,0.032239086951406,0.8755555555555556,4.311508191434413e-06,0.0,0.0485436893203883,0,0
808800,Star Singularity,Action,0.0440051770796564,0.7789921068609593,3.5354367169762185e-05,0.0,0.0097087378640776,0,2
646500,Egypt: Old Kingdom,Indie,0.0440051770796564,0.864320987654321,0.0010175159331785,0.0030617200532105,0.087378640776699,0,0
1336980,NOBUNAGA'S AMBITION: Awakening,Simulation,0.4940581244852335,0.7314695134600346,0.0019841560696981,0.0894444561751726,0.0388349514563106,0,2
1070860,Serin Fate,Adventure,0.0587127897399694,0.7313472893183037,0.0004587444715686,0.0112966912308114,0.0097087378640776,0,2
1088750,Soda Story - Brewing Tycoon,Simulation,0.0704788798682198,0.9027777777777776,3.794127208462283e-05,0.0029772588103633,0.0194174757281553,0,0
595500,Freedom Planet 2,Action,0.1469584657018472,0.9610781264725284,0.0013382921426212,0.004260013936105,0.0097087378640776,0,0
2373390,VVAV ONE,Action,0.2352041416637251,0.6448503297818364,4.570198682920478e-05,0.0,0.029126213592233,1,2
695330,SEASON: A letter to the future,Adventure,0.294034592304977,0.9309755273255004,0.0015892219193627,0.0010504867079119,0.0776699029126213,0,0
426190,Miner Meltdown,Action,0.0410636545475938,0.7555555555555553,0.0001034761965944,0.0001530860026605,0.0097087378640776,1,2
895760,Ollie-Oop,Action,0.0916578420990704,0.8463648834019204,6.036111468008178e-06,0.0,0.0097087378640776,0,0
1809310,侠之信条,Indie,0.0587127897399694,0.4814814814814814,0.0001155484195304,0.0129700796047213,0.0097087378640776,0,1
316430,Battle of Empires : 1914-1918,Action,0.1057771502529709,0.6805645103517444,0.0017659937552115,0.0095969087185117,0.0679611650485436,1,2
598660,Plevr,Utilities,0.1175432403812213,0.4435411020776874,1.810833440402453e-05,0.0,0.0097087378640776,0,1
3019800,Amber Alert,Action,0.032239086951406,0.6442721791559001,0.0001310698490196,0.0005912286999303,0.0776699029126213,0,2
2657930,Erannorth Renaissance,Adventure,0.1646076008942228,0.9576719576719576,2.500674751031959e-05,0.001346101057877,0.0097087378640776,0,0
660340,Robot King Part I: Rebooted and Ready,Action,0.0,0.4629629629629629,3.104285897832777e-05,0.0,0.0097087378640776,0,1
210950,Rune Classic,Action,0.1175432403812213,0.8920730685436569,0.0007450286154798,0.0006598534597436,0.058252427184466,1,0
1335940,Ball-it Hell,Action,0.0140016472526179,0.9676935502480676,0.0002595527931243,8.446124284718849e-05,0.116504854368932,0,0
749140,Prehistorik 2,Action,0.1234262854453465,0.9012345679012346,3.707897044633595e-05,0.0,0.0097087378640776,0,0
814630,ELF,Action,0.017531474291093,0.4074074074074074,8.623016382868846e-07,0.0,0.0097087378640776,0,1
2072950,Heavy Works,Casual,0.0351806094834686,0.5061728395061729,8.623016382868846e-07,0.0,0.0097087378640776,0,1
3070570,The Paradixion: Christmas,Adventure,0.0114131074244028,1.0,2.586904914860647e-06,0.0,0.145631067961165,0,0
434430,Abbot's Book Demo,Adventure,0.0,0.8759525075314549,0.0001629750096362,0.0014675140944699,0.0097087378640776,0,0
1845280,Momo is Here,Adventure,0.0351806094834686,0.7037037037037037,3.104285897832777e-05,0.0,0.0097087378640776,0,2
2618360,Kingdom of Fallen: The Last Stand,Action,0.1293093305094717,0.421188630490956,1.9832937680598297e-05,0.0,0.1067961165048543,0,1
631660,Immersion Chess,Casual,0.0,0.6389574759945131,9.916468840299149e-05,0.0002586625562195,0.0097087378640776,1,2
1180270,Forbidden Love With The Ghost Girl,Adventure,0.0704788798682198,0.8835412953060011,0.0001440043735939,0.0007020840811672,0.0097087378640776,0,0
508990,Handsome Mr. Frog,Action,0.0116484292269678,0.9084967320261436,0.0001879817571465,0.001034650224878,0.0097087378640776,0,0
1628890,NecroBoy : Path to Evilship,Adventure,0.0292975644193434,0.8996415770609318,9.48531802115571e-06,0.0,0.087378640776699,0,0
1296260,Sakura Knight 2,Simulation,0.0351806094834686,0.7800224466891132,6.812182942466372e-05,0.0007971029793703,0.0194174757281553,0,2
80330,The Blackwell Legacy,Adventure,0.017531474291093,0.8903455357356067,0.0013201838082172,0.0009501889820308,0.0097087378640776,0,0
3057190,LOOTPLOT,Indie,0.0410636545475938,0.9665471923536442,3.621666880804907e-05,0.0017472919614012,0.029126213592233,0,0
676770,Island Dash,Adventure,0.0,0.8410991636798089,0.0004104555798245,0.0001372495196266,0.0097087378640776,0,0
574180,Rem Survival,Action,0.1128368043299211,0.744668911335578,0.0006656968647574,0.0002322684178297,0.0970873786407766,1,2
2384130,Shell of a King,Action,0.0704788798682198,1.0,0.0,0.0,0.0097087378640776,0,0
3410,Heavy Weapon Deluxe,Casual,0.0587127897399694,0.8542096473130956,0.0003078416848684,0.0004434215249477,0.0097087378640776,0,0
3675060,Goblin_Gnome_Horn,Action,0.046946699611719,0.9472693032015064,3.3629763893188416e-05,0.0007601511856246,0.0194174757281553,0,0
1707770,Animals Memory: Monkeys,Casual,0.0069419931756677,0.8617283950617285,8.623016382868825e-06,0.0,0.0097087378640776,0,0
1090060,Weapon Hacker,Action,0.1175432403812213,0.9407407407407408,1.2934524574303238e-05,0.0,0.0097087378640776,0,0
2521600,Little-Known Galaxy,Adventure,0.1175432403812213,0.90297659622813,0.0005449746353973,0.0066671593572499,0.0097087378640776,0,0
403640,Dishonored 2,Action,0.0704788798682198,0.8905347958898338,0.0541197754221613,0.0059122869993031,0.0970873786407766,0,0
620590,Ancestors Legacy,Strategy,0.0534180491822567,0.7800337062250355,0.0072028055846103,0.0029614223273295,0.1067961165048543,1,2
3075020,It's On The Mouse,Action,0.0563595717143193,0.83273596176822,9.48531802115571e-06,0.0,0.0388349514563106,0,0
27940,Dead Horde,Action,0.0234145193552182,0.3181560765658624,0.0005466992386738,0.0004645368356595,0.0388349514563106,1,1
566490,Keen: One Girl Army,Indie,0.0351806094834686,0.95346628679962,0.000117273022807,0.0001214130365928,0.0485436893203883,0,0
996770,Moving Out,Action,0.0292975644193434,0.7806179912834827,0.0019393163845071,0.0011824573998606,0.1262135922330097,1,2
1216470,Zoria: Prologue (2020),Action,0.0,0.8194542738067154,0.0003888980388673,3.695179374564497e-05,0.0097087378640776,0,0
1125830,Hyperspaced,Action,0.0898929285798329,1.0,7.760714744581944e-06,0.0,0.0485436893203883,1,0
1391960,Star Island,Action,0.017531474291093,0.9764309764309764,2.0695239318885185e-05,0.0,0.1067961165048543,0,0
621930,Attack of the Earthlings,Indie,0.0351806094834686,0.8427963415738475,0.0003354353372935,0.0024810490086361,0.087378640776699,0,0
231740,Knights of Pen and Paper +1 Edition,Indie,0.0292975644193434,0.8190578035346741,0.0027602275441563,0.0021326463818915,0.0679611650485436,0,0
594330,Visage,Action,0.2057889163430991,0.8465721601858451,0.0084514183568497,0.0019584450685191,0.203883495145631,0,0
1126890,Urban Cards,Indie,0.0704788798682198,0.7740533829919305,0.0001371059604876,0.0011085538123693,0.0679611650485436,1,2
954270,LOGistICAL 2,Casual,0.0,0.7260656883298393,7.41579408926719e-05,0.0,0.0097087378640776,0,2
1734250,Triple Take,Action,0.0122367337333803,0.9351851851851852,3.794127208462283e-05,0.0,0.0097087378640776,0,0
2290270,Habroxia,Action,0.0092952112013178,0.9506172839506172,8.623016382868846e-07,0.0,0.0194174757281553,0,0
3162110,Space Cycle,Indie,0.0116484292269678,0.9392953929539294,0.000159525803083,0.0,0.087378640776699,0,0
2256260,Ends,Adventure,0.0351806094834686,0.7695473251028808,6.036111468008178e-06,0.0,0.0097087378640776,0,2
417920,Mistfal,Violent,0.0,0.4518518518518518,4.3115081914344126e-05,0.0013038704364534,0.0194174757281553,0,1
557580,Ancient Guardian,Action,0.0102364984115778,0.7085451464536432,0.0001146861178921,0.0011455056061149,0.116504854368932,0,2
1199450,Dark Raider,Action,0.0116484292269678,0.6228956228956228,3.96658753611966e-05,0.0,0.0194174757281553,0,2
781610,Night Fly,Adventure,0.0057653841628426,0.3369763205828779,3.5354367169762185e-05,0.0,0.0097087378640776,0,1
1515980,Kill Demons,Indie,0.0704788798682198,0.4415954415954415,5.173809829721297e-06,0.0,0.029126213592233,0,1
1585220,Melatonin,Action,0.0881280150605953,0.9483378678425118,0.0061102694089008,0.000934352498997,0.0970873786407766,0,0
629970,Beast Pets,Casual,0.1175432403812213,0.9506172839506172,8.623016382868846e-07,0.0,0.0097087378640776,0,0
1441680,Tree Trunk Brook,Adventure,0.0,0.8532494758909854,7.41579408926719e-05,0.0,0.0097087378640776,0,0
498190,Dragon Rage,Action,0.0575361807271443,0.7542282166559622,0.0001319321506578,0.0008340547731159,0.174757281553398,0,2
1993180,Quilts and Cats of Calico,Casual,0.1646076008942228,0.9395061728395062,0.0003966587536119,0.0005331615954728,0.1359223300970873,1,0
286480,Black Mirror III,Adventure,0.0292975644193434,0.8836190900319156,0.0004130424847394,0.0011507844337929,0.0776699029126213,0,0
1172520,Colorgrid,Casual,0.0057653841628426,0.9118857419511016,0.0001146861178921,0.0,0.0097087378640776,0,0
384550,Painters Guild,Casual,0.0116484292269678,0.6594516594516595,0.0004475345502708,0.0003431237990667,0.0097087378640776,0,2
323380,The Magic Circle,Action,0.1175432403812213,0.9213088427180568,0.0012555111853457,0.0012721974703857,0.058252427184466,0,0
2067590,Upload Simulator,Indie,0.0092952112013178,0.8315922760367205,8.36432589138276e-05,0.0031620177790916,0.1650485436893203,0,0
1208370,DUMB Infernal,Action,0.0,0.7477477477477477,1.4659127850877003e-05,0.0,0.0097087378640776,0,2
1345740,恋爱绮谭~不存在的夏天~,Adventure,0.0528297446758442,0.9472574629193018,0.002542927531308,0.0022593382461622,0.0097087378640776,0,0
2936180,茜色,Casual,0.0440051770796564,0.9805555555555556,0.000258690491486,1.055765535589856e-05,0.029126213592233,0,0
41300,Altitude,Action,0.0,0.9162539571558972,0.0016271631914473,0.0010874385016575,0.0097087378640776,1,0
1126220,EasyPianoGame,Indie,0.0704788798682198,0.6543209876543208,8.623016382868846e-07,0.0,0.0194174757281553,0,2
2403340,大科学家,Adventure,0.0,0.931473323543808,0.0001784964391253,0.0,0.0097087378640776,0,0
298400,Knightmare Tower,Action,0.046946699611719,0.9418901660280972,0.0005829159074819,0.0011560632614708,0.058252427184466,0,0
716380,The Chemist,Casual,0.141075420637722,0.4814814814814814,7.760714744581943e-05,0.0,0.0097087378640776,0,1
743960,Super Powered Battle Friends,Action,0.1528415107659724,0.5942028985507246,2.586904914860647e-06,0.0,0.0097087378640776,1,2
1949480,AIRBORNE,Adventure,0.0,0.925925925925926,6.89841310629506e-06,0.0,0.0097087378640776,0,0
497590,Sapper's bad dream,Action,0.046946699611719,0.4150047483380816,1.6383731127450766e-05,0.0010240925695221,0.0097087378640776,0,1
1714910,Slappy Board,Action,0.0528297446758442,0.8318318318318318,1.4659127850877003e-05,0.0,0.116504854368932,0,0
1462650,LAST EMBRYO -EITHER OF BRAVE TO STORY-,Adventure,0.0763619249323449,0.9284802043422732,0.0004828889174406,0.0019531662408412,0.029126213592233,0,0
528450,Hunt: The Unknown Quarry,Indie,0.0,0.6949891067538128,2.673135078689336e-05,0.0,0.0097087378640776,1,2
586360,Pyro VR,Action,0.1057771502529709,0.5040257648953301,4.225278027605725e-05,0.0003589602821005,0.0097087378640776,0,1
579490,RUSH: A Disney • PIXAR Adventure,Adventure,0.0704788798682198,0.6955487597689434,0.000264726602954,0.0018528685149601,0.1650485436893203,1,2
665440,Civil War: Gettysburg,Strategy,0.1175432403812213,0.7340930674264008,1.6383731127450766e-05,0.0,0.0097087378640776,0,2
31810,Nancy Drew®: Last Train to Blue Moon Canyon,Adventure,0.0763619249323449,0.970869746150645,0.0002897333504643,0.0023596359720433,0.0097087378640776,0,0
1178180,BATYA,Indie,0.017531474291093,0.7407407407407407,3.4492065531475314e-06,0.0,0.029126213592233,0,2
2149430,Click To Sail,Indie,0.0234145193552182,0.7925925925925925,2.586904914860648e-05,0.0,0.0097087378640776,0,2
645460,Mind Maze,Action,0.0292975644193434,0.7525252525252526,5.8636511403508014e-05,0.0003378449713887,0.145631067961165,1,2
2726490,Hamster Hunter,Action,0.0392987410283562,0.9227738376674546,0.0002259230292311,0.0,0.0388349514563106,1,0
292630,Uriel's Chasm,Adventure,0.0587127897399694,0.1508541752084187,0.0023195914069917,0.001039929052556,0.0097087378640776,0,1
1509080,Nox Archaist,RPG,0.0234145193552182,0.8655692729766804,2.9318255701754007e-05,0.0,0.0097087378640776,0,0
1362340,Freelancer Life Simulator,Adventure,0.0078832803859277,0.2296296296296295,1.2934524574303238e-05,0.0,0.087378640776699,0,1
1297430,Deadly Dozen Reloaded,Action,0.0687139663489822,0.6296296296296298,1.897063604231142e-05,0.0,0.0485436893203883,0,2
1247110,Chasing Light,Adventure,0.0704788798682198,0.8477366255144032,0.0002000539800825,0.0,0.029126213592233,0,0
1803220,Koala Kids Golf,Casual,0.0916578420990704,1.0,4.311508191434413e-06,0.0,0.0097087378640776,1,0
3008240,How We Die,Adventure,0.1234262854453465,0.8518518518518519,8.623016382868846e-07,0.0,0.0194174757281553,0,0
1342480,Hard Night VR,Action,0.1175432403812213,0.6320191158900836,9.48531802115571e-06,0.0,0.0194174757281553,0,2
1249800,Xuan-Yuan Sword VII,Action,0.1440169431697847,0.6134620491431964,0.008160822704747,0.0033890073692434,0.0970873786407766,0,2
928950,LOEK,Action,0.0,0.9306661006756516,0.0008855837825206,0.0,0.0097087378640776,0,0
1358440,Halver,Adventure,0.0587127897399694,0.9646464646464648,5.8636511403508014e-05,0.0,0.0388349514563106,0,0
3203370,Ala Mobile,Indie,0.0440051770796564,0.7511111111111111,4.311508191434413e-06,0.0,0.0970873786407766,1,2
366180,Disposable Heroes,Action,0.0116484292269678,0.6126729138777331,5.43250032120736e-05,0.0013566587132329,0.0097087378640776,1,2
659,Portal 2,Action,0.0234145193552182,0.9862631288004422,0.1340189206225472,0.0,0.2621359223300971,1,0
2206390,BandRoll,Adventure,0.0092952112013178,0.8576615831517793,7.070873433952437e-05,0.0,0.0970873786407766,0,0
2963550,Game of Fate: Chasing Through Time,Adventure,0.0710671843746323,0.9030595813204508,0.0007760714744581,0.0022540594184843,0.1067961165048543,0,0
984110,SYNTHETIK: Arena,Action,0.0,0.900405142437873,0.0019850183713364,0.0010979961570134,0.0970873786407766,1,0
533060,PuppetShow™: Mystery of Joyville,Adventure,0.0410636545475938,0.9098228663446056,2.586904914860647e-06,0.0,0.0097087378640776,0,0
1187870,FORZA POLPO!,Action,0.0881280150605953,0.9057239057239056,1.1209921297729472e-05,0.0,0.0097087378640776,0,0
476480,Heaven Forest - VR MMO,Adventure,0.0064713495705377,0.6678074378279717,0.0004026948650799,0.0018264743765704,0.0194174757281553,1,2
628460,Lily of the Valley,Casual,0.0281209554065184,0.930864197530864,6.036111468008178e-05,7.390358749128994e-05,0.0194174757281553,0,0
237350,Frozen Cortex,Indie,0.1469584657018472,0.7015170151701517,0.00021643771121,0.0014780717498257,0.0097087378640776,1,2
818570,Zombie Desperation,Violent,0.0057653841628426,0.7522123893805308,8.019405236068008e-05,0.0001266918642707,0.0097087378640776,0,2
753090,Marius,Free To Play,0.0,0.6066411238825031,7.760714744581944e-06,0.0001055765535589,0.0097087378640776,0,2
678290,Ezy,Action,0.0,0.7925925925925925,4.311508191434413e-06,0.0,0.2621359223300971,0,2
2091500,Warlords Under Siege,Simulation,0.0704788798682198,0.7962554165644673,0.0003733766093782,0.0035790451656496,0.058252427184466,0,2
1783800,Crossroad OS,Adventure,0.0440051770796564,0.9882599580712788,0.0002112639013802,0.0004803733186933,0.0776699029126213,0,0
1619230,The Star Named EOS,Adventure,0.1057771502529709,0.9613385315139702,0.000375963514293,0.0013302645748432,0.1067961165048543,0,0
1001240,VR Flight Simulator New York - Cessna,Simulation,0.141075420637722,0.4192592592592593,4.311508191434413e-06,0.0,0.0097087378640776,0,1
1550660,Oakrot - it's literally a book,Casual,0.0,1.0,1.7246032765737655e-06,0.0,0.0097087378640776,0,0
348550,GUILTY GEAR XX ACCENT CORE PLUS R,Action,0.0440051770796564,0.9604965733145908,0.0061852896514318,0.0064824003885217,0.0776699029126213,1,0
316600,QP Shooting - Dangerous!!,Action,0.046946699611719,0.9285505978419364,0.0004208031994839,0.0010082560864883,0.0097087378640776,0,0
358310,Blake Stone: Planet Strike,Action,0.0064713495705377,0.7201646090534979,3.707897044633595e-05,2.111531071179712e-05,0.0097087378640776,0,2
932980,Axis Football 2018,Simulation,0.0587127897399694,0.6317767042404723,0.0001017515933178,0.0022329441077725,0.0097087378640776,1,2
1015090,Last Day of Rome,Indie,0.141075420637722,0.4726930320150659,0.000135381357211,0.0,0.0679611650485436,0,1
2585580,Legacy of Sin: Ill-Boding,Casual,0.0916578420990704,0.7407407407407407,0.0,0.0,0.2815533980582524,0,2
1547090,Fantasma,Action,0.0587127897399694,0.5555555555555556,6.89841310629506e-06,0.0,0.0097087378640776,1,1
364100,Space Robot Samurai Zombie Slayer,Action,0.0234145193552182,0.6392914653784219,2.586904914860647e-06,2.6394138389746404e-05,0.0097087378640776,0,2
1088160,Led It Rain VR,Action,0.0,0.7925925925925925,8.623016382868825e-06,0.0,0.0097087378640776,0,2
574740,Fausts Alptraum,Adventure,0.0,0.9353535353535354,0.0009787123594556,0.0007812664963364,0.0097087378640776,0,0
415530,"Fly, Glowfly!",Casual,0.0587127897399694,0.7925925925925925,0.0,0.0011666209168267,0.029126213592233,0,2
458170,SpiritSphere DX,Action,0.1175432403812213,0.7887517146776406,2.9318255701754007e-05,0.0009660254650647,0.0097087378640776,1,2
1073130,Rivals Squad,Action,0.0,0.7619914996964177,3.5354367169762185e-05,0.0,0.0194174757281553,1,2
667870,MINDNIGHT,Free To Play,0.0,0.8429679260500029,0.0025567243575206,0.0021537616926033,0.0097087378640776,1,0
525100,SLIVER.tv,Utilities,0.0,0.5587076438140268,2.328214423374583e-05,0.0,0.0097087378640776,0,1
1657600,Christmas Stories: Puss in Boots Collector's Edition,Adventure,0.0587127897399694,0.8585858585858586,1.7246032765737655e-06,0.0,0.0097087378640776,0,0
530960,ROM: Extraction,Action,0.0587127897399694,0.6220966729441306,8.450556055211448e-05,0.0002744990392533,0.0097087378640776,0,2
2993780,FANTASY LIFE i: The Girl Who Steals Time,RPG,0.5293563948699848,0.92147796993728,0.0065310726083848,0.0143003441795646,0.087378640776699,1,0
38740,EDGE,Action,0.0089422284974702,0.9153921469327122,0.0018746437616356,0.0006704111150995,0.1067961165048543,0,0
325110,Save the Furries,Casual,0.0204729968231556,0.7294685990338163,2.2419842595458944e-05,1.055765535589856e-05,0.0485436893203883,0,2
