AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer
585420,Trailmakers,1,1,2,2,2,1,1
21780,Driver® Parallel Lines,16,1,2,2,2,0,0
2680550,Hollywood Animal,18,2,1,2,2,1,0
262650,RaySupreme 3D,3,0,0,0,2,0,0
950670,Gothic Playable Teaser,15,0,0,2,0,0,0
713260,Beyond the Sunset 斜阳下的彼岸,11,0,2,0,1,0,0
587620,Okami HD,2,2,2,2,2,0,0
1564790,Submachine: Legacy,2,2,2,2,2,0,0
3441460,Fuel Harvest Together,11,2,1,1,2,1,1
349250,Copy Kitty,1,1,2,1,1,0,0
803980,Plane Mechanic Simulator,2,0,0,2,1,1,0
510550,Congo Merc,20,1,0,0,0,0,0
346180,David.,1,0,1,1,2,0,0
2095340,Road 96: Mile 0,1,1,0,2,1,1,0
758280,Drunkenpants,22,0,2,0,0,0,1
1996630,Dungeon Keeper Gold™,15,1,2,1,1,1,0
3094010,HENPRI,2,2,2,2,2,0,0
844260,Rustler (Grand Theft Horse),1,1,1,2,1,1,0
965590,Sagrada,5,1,2,1,1,0,1
259470,Particulars,11,0,0,0,1,0,0
1724320,Noelle Does Her Best!,11,2,1,1,1,0,0
1529810,Psycholonials,2,0,2,2,1,1,0
1586860,Bonesaw,11,1,2,0,0,1,1
735260,meleng,5,0,0,0,1,0,0
776490,永远消失的幻想乡 ～ The Disappearing of Gensokyo,1,0,1,2,2,0,0
709840,Bloody Glimpse,1,0,0,1,0,0,1
1224700,Kingpin: Reloaded,1,2,0,1,0,1,0
2295920,Ship Graveyard Simulator 2: Prologue,1,0,1,1,1,1,0
42680,Call of Duty®: Modern Warfare® 3 (2011),1,2,1,2,2,0,1
1644500,Masterplan Tycoon,11,1,1,1,2,1,0
381000,6 Nights,5,0,0,0,1,0,1
432350,Epic Battle Fantasy 5,2,2,2,2,2,1,0
270170,Depression Quest,9,0,0,2,0,0,0
252850,Streamline,1,0,0,2,1,1,1
34330,Total War: SHOGUN 2,20,2,2,2,2,1,1
2799350,Emperor of the Fading Suns Enhanced,20,2,2,0,1,0,1
944010,S.W.I.N.E. HD Remaster,20,2,2,2,1,1,1
255710,Cities: Skylines,18,2,2,2,2,1,0
1141290,Tactical Nexus,11,0,2,1,2,0,0
459350,Battlesloths 2025: The Great Pizza Wars,1,1,1,0,1,1,1
749550,Lawnmower Game 2: Drifter,5,0,0,0,0,0,0
711660,CHUCHEL,2,1,1,2,1,1,0
341020,Chronicles of Teddy,1,0,0,1,1,1,0
1304610,Lab Rat,11,2,2,1,0,1,0
264280,99 Levels To Hell,1,1,0,1,1,0,0
240,Counter-Strike: Source,1,1,2,2,2,1,1
210970,The Witness,2,2,1,2,2,1,0
2110840,Legends of Amberland II: The Song of Trees,15,2,2,0,0,0,0
505640,Antihero,11,1,2,1,1,1,1
821060,Desktop Mascot Engine,3,1,0,1,0,1,0
818210,Indie Pogo,1,2,1,1,2,0,1
3121470,Chroma Zero,2,2,2,1,0,1,0
566090,The Bard's Tale IV: Barrows Deep,15,0,0,2,1,0,0
714080,BLACK CLOVER: QUARTET KNIGHTS,1,1,1,2,0,1,1
1574580,Strange Horticulture,2,2,2,2,1,1,0
342490,Shipwreck,2,0,1,1,0,0,0
22130,Hearts of Iron 2 Complete,20,1,1,1,2,0,1
1020470,Evoland Legendary Edition,1,1,1,2,2,0,0
837460,Batbarian: Testament of the Primordials,1,1,1,1,0,1,0
485510,Nioh: Complete Edition,1,1,1,2,2,1,1
393930,RoShamBo,1,0,0,1,1,1,1
738610,Train Station Simulator,11,2,0,1,0,1,0
1927740,Monument Valley 2,2,1,2,2,0,1,0
513450,Drop Alive,5,0,2,2,0,0,0
547480,Carly and the Reaperman - Escape from the Underworld,2,1,2,1,0,1,1
13530,Prince of Persia: The Two Thrones™,1,1,1,2,1,0,0
2206210,GYLT,1,2,2,2,1,1,0
346560,Hero of the Kingdom II,2,0,2,2,1,1,0
552700,WORLD OF FINAL FANTASY®,15,2,1,2,2,1,0
496680,SweatShop,5,0,0,1,1,0,0
826740,Rise of the Slime,1,1,0,0,1,0,0
224040,LocoCycle,1,1,1,1,0,1,0
2950340,LEGO® Harry Potter™ Collection,1,2,1,1,2,1,1
1088770,Car Mechanic Simulator VR,16,1,0,1,0,1,0
354860,The Adventures of Tree,2,2,1,1,2,0,0
803280,Briquid,11,0,2,0,0,1,0
713530,ARMORED KITTEN,1,0,1,1,1,1,0
642000,Regenesis Arcade Lite,1,0,0,0,0,1,0
904400,Cardpocalypse,11,1,2,1,2,1,0
1359980,POSTAL: Brain Damaged,1,1,2,2,1,1,0
522240,Pool Panic,1,1,1,1,1,0,1
1706360,Annihilate The Spance,11,2,2,1,2,0,0
1895880,Ratchet & Clank: Rift Apart,1,2,2,2,2,1,0
393790,Rogue Operatives Hide and Seek,1,0,0,0,1,0,1
2172510,Fairy Biography2：Confidante,5,0,1,1,0,0,0
267900,Guilty Gear Isuka,1,1,0,1,0,0,1
415480,Hyperdevotion Noire: Goddess Black Heart (Neptunia),15,2,1,2,2,0,0
206020,Avernum 4,15,1,1,0,2,0,0
1717510,Time on Frog Island,2,1,0,1,1,1,0
638510,dotAGE,11,2,2,2,2,1,0
292410,Street Racing Syndicate,16,0,1,2,1,0,1
2786100,皎月坠落之时,11,1,1,1,1,0,0
362930,Garfield Kart,16,0,2,2,2,0,0
264200,One Finger Death Punch,1,0,2,2,2,0,0
711980,Starship EVO,1,2,1,2,2,1,1
600480,Megaquarium,5,2,2,2,2,1,0
220160,Trials Evolution: Gold Edition,1,1,1,2,2,1,1
650000,DOOM VFR,1,1,0,2,0,1,0
809080,Nanoui,22,2,0,0,0,0,1
988910,Super Mega Baseball 3,1,2,2,2,2,0,1
879160,Battlerite Royale,1,0,1,2,2,0,1
678850,Uurnog Uurnlimited,11,1,1,0,0,1,1
626690,Sword Art Online: Fatal Bullet,1,2,1,2,2,1,1
2131350,My Coworker is an Idiot,1,0,1,1,0,0,1
223410,Perpetuum,11,0,0,1,2,0,1
2676160,Arcade Paradise VR,2,2,0,0,0,1,0
2130460,FATAL FRAME / PROJECT ZERO: Mask of the Lunar Eclipse,2,2,2,2,2,0,0
1781260,Promenade,2,1,2,1,2,1,0
16110,Virtual Villagers: The Lost Children,5,2,2,0,0,0,0
1096900,RPG Maker MZ,15,2,1,2,2,1,0
2479840,Pawn Planet,1,2,1,1,1,1,0
1458930,Meridian 157: Chapter 2,2,1,2,0,1,1,0
1867520,Homestead Arcana,2,1,0,0,0,1,0
496890,Replica,2,0,1,2,1,1,0
1168470,千面 Melancholy Love,2,1,2,2,1,0,0
664000,HammerHelm,1,1,1,1,2,1,0
306130,The Elder Scrolls® Online,1,1,1,2,2,0,1
970600,Paranoia: Deliver Me,2,0,0,0,0,0,0
612470,Bio Inc. Redemption,11,1,2,2,2,1,1
1859490,Planet TD,5,0,0,1,0,1,0
1742360,Esports History,11,2,1,1,2,0,0
222750,Wargame: Airland Battle,11,1,2,2,2,1,1
1361860,Toilet Management Simulator,18,1,1,1,1,0,0
1870150,Xuan-Yuan Sword: The Clouds Faraway,15,1,0,0,2,0,0
3188960,Use Your Words 2,5,2,2,0,0,0,1
411370,Melty Blood Actress Again Current Code,1,1,2,2,2,0,1
1953520,WRC Generations – The FIA WRC Official Game,16,2,0,2,2,1,1
603260,The Cat Games,1,0,2,2,0,0,0
