AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer
1755830,Astrea: Six-Sided Oracles,Casual,0.1624162416241624,0.9102061950376228,0.002064268116728359,0.003806054847309103,0.08823529411764705,0
623380,Cybermotion,Indie,0.07990799079907991,0.7947072975140336,3.3156898443434334e-05,0.00043814501016179694,0.0,0
1583230,High On Life,Action,0.09990999099909992,0.8776100888980773,0.00970994747143483,0.002428273550294296,0.0392156862745098,0
558110,Odyssey - The Story of Science,Adventure,0.0049004900490049,0.7277676950998185,0.0001426751387565962,0.00016892337741177717,0.0,0
632840,CYBER VR,Action,0.08990899089908992,0.5095785440613027,3.5166407440006106e-06,0.0007548763428088791,0.0,1
281580,Wings Over Europe,Simulation,0.017901790179017902,0.503448275862069,5.023772491429444e-05,5.278855544118035e-05,0.0,0
749960,Townsmen VR,Casual,0.09990999099909992,0.8224336107808164,0.0002521933790697581,0.0012035790640589122,0.09803921568627452,0
576280,Arena Hero,Action,0.09990999099909992,0.7793103448275862,2.0095089965717774e-05,0.0011613482197059678,1.0,0
2004640,Svarog's Dream,Action,0.0735073507350735,0.8810166556308255,0.0003300618526869145,0.002792514582838441,0.0,0
685670,Know by heart,Adventure,0.04990499049904991,0.8791325986491288,0.000379797200352066,0.0018370417293530764,0.00980392156862745,0
1039970,Grisaia Phantom Trigger Vol.6,Adventure,0.0749074907490749,0.947454844006568,4.270206617715027e-05,0.0009185208646765382,0.0196078431372549,0
501970,Phantasmagoria 2: A Puzzle of Flesh,Adventure,0.03890389038903891,0.7845648604269294,9.545167733715944e-05,0.001039934542191253,0.0,0
344630,Princess Evangile All Ages Version,Adventure,0.1749174917491749,0.889655172413793,0.00010549922232001834,0.00147807955235305,0.0,0
436000,Lovely Planet Arcade,Action,0.011901190119011902,0.7333950474427215,6.480666513943984e-05,0.000739039776176525,0.0,0
364810,Star Trek™: Starfleet Academy,Action,0.13991399139913993,0.8131256952169076,5.224723391086622e-05,1.5836566632354107e-05,0.0,1
1476340,The Adventure of NAYU,Casual,0.014901490149014903,0.9549754313050631,0.0007902394129018516,0.0008551745981471218,0.05882352941176471,0
2200,Quake III Arena,Action,0.05990599059905991,0.9550152981063424,0.0018753742710506114,0.0009185208646765382,0.0,1
1380390,Dread X Collection 2,Action,0.029902990299029906,0.9604825686330387,0.00017231539645602993,0.0012563676195000925,0.0,0
1084020,TheoTown,Adventure,0.039903990399039906,0.9353070518231363,0.001652318772431144,0.002554966083353129,0.22549019607843138,1
1394930,MAMIYA,Action,0.09990999099909992,0.9564948708441476,0.0001301157075280226,0.002803072293926677,0.029411764705882353,0
625980,Yomawari: Midnight Shadows,Adventure,0.06990699069906992,0.9267677747178154,0.0004365658295052187,0.0009607517090294824,0.00980392156862745,0
1829370,Death Horizon: Reloaded,Action,0.09990999099909992,0.7377944691020827,4.06925571805785e-05,0.0007020877873676987,0.05882352941176471,1
1441230,Tanto Cuore,Casual,0.024902490249024904,0.921925829538061,9.645643183544533e-05,0.002243513606250165,0.0196078431372549,1
1041400,Fight Angel/格斗天使,Action,0.0,0.9457320520067833,2.059746721486072e-05,0.00038007759917649855,0.0392156862745098,1
2317300,Access Denied: Escape,Adventure,0.019901990199019903,0.9297805642633228,0.00010047544982858889,0.00029033705492649195,0.00980392156862745,0
220860,McPixel,Action,0.010901090109010903,0.8250149695325983,0.0019572617626609115,0.0010135402644706629,0.0,0
1185780,Forest Ranger Simulator,Action,0.029902990299029906,0.3652731156545621,0.00010348971332344656,0.0009132420091324202,0.09803921568627452,0
362870,RPG Maker 2003,RPG,0.019901990199019903,0.9267241379310345,0.00037577818235892246,0.03004724575711986,0.0,0
2581700,MotoGP™24,Racing,0.09990999099909992,0.8274875908089806,0.0005169461893680898,0.03145670018739937,0.09803921568627452,1
975120,~necromancy~Emily's Escape,Action,0.0319031903190319,0.5567543923598455,0.00022757689386175382,0.0009396362868530104,0.029411764705882353,0
61730,Critter Crunch,Action,0.027902790279027905,0.9402691816484918,0.0001662868694663146,0.000744318631720643,0.0392156862745098,1
1249040,American Arcadia,Adventure,0.08990899089908992,0.9386219612996205,0.0016246880237282821,0.0013408293082059811,0.09803921568627452,0
912450,YU-NO: A girl who chants love at the bound of this world,Adventure,0.09990999099909992,0.7898193760262725,0.0001482012884971686,0.004170295879853248,0.00980392156862745,0
668430,V-Racer Hoverbike,Action,0.20992099209920992,0.8838475499092558,0.0001140396355554484,0.0001583656663235411,0.00980392156862745,1
962130,Grounded,Action,0.1999199919991999,0.8820396467880568,0.04244937042083138,0.012019954073956769,0.14705882352941177,1
389730,TEKKEN 7,Action,0.09990999099909992,0.8147583249331295,0.04661407781622639,0.01832818644917782,0.09803921568627452,1
655730,This Strange Realm Of Mine,Action,0.007900790079007902,0.8098854657928585,0.00027279084628461885,0.002127378784279568,0.0,0
688630,Nightork Adventures 2 - Legacy of Chaos,Action,0.0,0.4220032840722495,2.160222171314661e-05,7.39039776176525e-05,0.0,0
1338770,Sniper Ghost Warrior Contracts 2,Action,0.039903990399039906,0.8267776532209216,0.006310360626484525,0.0036529680365296807,0.10784313725490197,0
1451810,LEGO® 2K Drive,Racing,0.11991199119911992,0.5871788641233515,0.0007741633409292773,0.001029376831103017,0.13725490196078433,1
576410,Nihilist Simulator,Violent,0.009900990099009901,0.8365261813537676,4.420919792457911e-05,0.0010135402644706629,0.0,0
2099680,Rent A Car Simulator 24,Casual,0.05190519051905191,0.6257871064467765,4.772583866857972e-05,0.00059123182094122,0.14705882352941177,1
479000,IrreVRsible,Action,0.009900990099009901,0.7453580901856764,9.545167733715944e-06,0.0016628394963971811,0.0,0
800270,Terraforming Mars,Strategy,0.07990799079907991,0.6885575917728267,0.0033202112395857197,0.006677752263309316,0.049019607843137254,1
292000,No More Room in Hell 2,Action,0.22492249224922492,0.4233873072546378,0.00828671272461287,0.004518700345765039,0.06862745098039216,1
329650,NAM,Action,0.017401740174017404,0.6830094043887148,0.0001281061985314508,5.278855544118036e-06,0.0,0
2530470,Garden of Witches,Action,0.15191519151915192,0.9579005677883949,0.0002401363250903274,0.001372502441470689,0.0784313725490196,0
239140,Dying Light,Action,0.03740374037403741,0.9470859284014379,0.2298938577348011,0.011170058331353764,0.1568627450980392,1
941020,BAYANI - Fighting Game,Action,0.15991599159915992,0.8639584317430324,2.662599420457605e-05,0.00035368332145590837,0.0,1
1115780,The Almost Gone,Adventure,0.019901990199019903,0.7841713504481238,0.0005601506327943831,0.0004645392878823872,0.06862745098039216,0
1611410,Stardom 3,Casual,0.09090909090909091,0.9294263594385352,0.0007440207059807007,0.010826932720986093,0.00980392156862745,0
517330,Stellar Interface,Action,0.012901290129012902,0.7722239797532425,9.9470695330303e-05,0.0013513870192942172,0.06862745098039216,0
265790,Residue: Final Cut,Adventure,0.009900990099009901,0.5703387244430881,4.672108417029383e-05,0.0011138385198089056,0.05882352941176471,0
1990110,SpellRogue,Indie,0.09990999099909992,0.8624040206617338,0.0006103883577086775,0.005790904531897485,0.09803921568627452,0
1921780,The Sushi Spinnery,Casual,0.037703770377037704,0.9198075380914195,0.000162770228722314,0.002792514582838441,0.06862745098039216,0
973060,恶魔迷宫 2 |Evil Maze 2 | 惡魔迷宮 2,Action,0.04990499049904991,0.6286472148541113,4.2199688928007334e-05,0.003557948636735556,0.029411764705882353,0
1336120,Bridge Constructor: The Walking Dead,Simulation,0.009900990099009901,0.7167816091954022,0.00014066562976002443,0.0011613482197059678,0.11764705882352941,0
220090,The Journey Down: Chapter One,Adventure,0.03490349034903491,0.8542453714867507,0.0006365119746641106,0.0011191173753530236,0.00980392156862745,0
449540,There's Poop In My Soup,Casual,0.009900990099009901,0.8791719216217047,0.0022426120401741042,0.001652281785308945,0.049019607843137254,0
606880,GreedFall,RPG,0.03490349034903491,0.7434875239725675,0.01008873991728861,0.005136326444426849,0.0784313725490196,0
572410,Steel Division: Normandy 44,Action,0.04990499049904991,0.7178955057858649,0.003120265094426828,0.005996779898118088,0.049019607843137254,1
408440,Dream Factory,Indie,0.09990999099909992,0.10184442662389735,3.3156898443434334e-05,0.0006862512207353445,0.0,0
604450,Another Adventure,Adventure,0.019901990199019903,0.9057752453106471,0.0021667530755535196,0.0004275872990735609,0.0392156862745098,0
2023880,The Tale of Onogoro,Action,0.2449244924492449,0.8090185676392573,1.6076071972574222e-05,0.00023226964394119356,0.05882352941176471,0
10460,The Club™,Action,0.03740374037403741,0.5434007134363852,7.736609636801345e-05,0.00499907620027978,0.0,1
569340,Thing-in-Itself,Adventure,0.011201120112011203,0.7313343328335831,4.772583866857972e-05,0.0018053685960883682,0.0,0
705020,Bottom of the 9th,Indie,0.009900990099009901,0.8344827586206895,2.0095089965717774e-05,0.001303877319397155,0.0,1
1696960,Lake Haven - Chrysalis,Action,0.029902990299029906,0.965746616713816,0.00021652459438060905,0.00044870272125003305,0.0,0
542120,Win Big Or Die,Action,0.0,0.7967332123411978,9.042790484572999e-06,0.001029376831103017,0.0,0
1955830,Touhou Hero of Ice Fairy,Action,0.039803980398039805,0.9710315625532329,0.0035492952651949026,0.0023543695726766438,0.00980392156862745,0
719750,PUSS!,Action,0.039903990399039906,0.8658669322155577,0.0007379921789909854,0.0006123472431176922,0.11764705882352941,0
939600,LOVE³ -Love Cube-,Casual,0.09990999099909992,0.9421732432752694,0.0011594866910219156,0.001335550452661863,0.029411764705882353,0
1345870,Franchise Hockey Manager 7,Simulation,0.1999199919991999,0.7543103448275862,0.00011856103079773489,0.005368596088368042,0.0,0
2060230,Infested Fortress,Adventure,0.1999199919991999,0.8116063919259882,1.0549922232001834e-05,0.0006492992319265185,0.00980392156862745,0
1365010,Lost Potato,Action,0.029902990299029906,0.9558620689655171,9.042790484573001e-05,0.00011613482197059678,0.21568627450980393,0
587570,Elsewhere High: Chapter 1 - A Visual Novel,Adventure,0.0,0.6275862068965516,3.0142634948576664e-05,0.00018475994404413125,0.0,0
482450,Nitroplus Blasterz: Heroines Infinite Duel,Action,0.04990499049904991,0.8954393770856507,0.000488310686166942,0.0016258875075883552,0.00980392156862745,1
492230,Space Hulk: Tactics,Strategy,0.022402240224022405,0.6045627376425856,0.0005184533211155187,0.0019320611291472009,0.08823529411764705,1
436530,Bullshot,Action,0.009900990099009901,0.6813145773683555,0.00012911095302973671,0.0007654340538971151,0.24509803921568626,1
310370,The Way of Life Free Edition,Free To Play,0.0,0.7134153771170951,0.0031177532081811134,0.0001900387995882493,0.0392156862745098,0
385030,C. Kane,Indie,0.0,0.8864097363083163,2.4114107958861333e-05,0.0006545780874706365,0.0,0
2460130,Teenage Mutant Ninja Turtles: Mutants Unleashed,Action,0.15991599159915992,0.546360153256705,3.5166407440006106e-05,0.002644706627603136,0.13725490196078433,1
297760,Qvadriga,Racing,0.04790479047904791,0.8306458281650541,0.00019944376790974894,0.005701163987647478,0.0,0
1432050,Nobody Saves the World,Action,0.0749074907490749,0.9023370467465246,0.0030891177049799656,0.003579064058912028,0.08823529411764705,1
931000,URUZ Return of The Er Kishi,Action,0.04990499049904991,0.7493929091792133,0.0002753027325303336,0.0008182226093382956,0.00980392156862745,0
536220,The Walking Dead: A New Frontier,Adventure,0.014901490149014903,0.8101094294358222,0.008452999594079184,0.004793200834059176,0.0784313725490196,0
486120,Escape The Past,Adventure,0.007900790079007902,0.6950998185117967,2.8133125952004885e-05,0.0012880407527648006,0.0392156862745098,0
211120,The Political Machine,Strategy,0.0,0.6487292685837013,0.00013513948001945205,0.0006862512207353445,0.0,1
1477700,Project Wunderwaffe,Action,0.022402240224022405,0.5389702409069438,0.00020999369014175077,0.0009713094201177187,0.11764705882352941,0
389140,Horizon Chase Turbo,Action,0.1999199919991999,0.9232623345958975,0.0028072840682107736,0.0019056668514266107,0.09803921568627452,1
611300,Task Force,Action,0.0,0.7032290700615462,0.00019542474991660538,0.00025866392166178374,0.0,1
789660,Buggos,Casual,0.09590959095909592,0.85882505595744,0.000523979470856091,0.002085147939926624,0.0784313725490196,0
1173010,Flowers Blooming at the End of Summer,Casual,0.0049004900490049,0.9535167791881942,0.001039418528476752,0.0012246944862353843,0.00980392156862745,0
592030,Just In Time Incorporated,Action,0.04990499049904991,0.7196885428253614,0.00011454201280459133,0.00023226964394119356,0.0,0
311690,Enter the Gungeon,Action,0.04490449044904491,0.9497940190980687,0.04297435464618576,0.010900836698603743,0.09803921568627452,1
1190170,OlliOlli World,Action,0.04990499049904991,0.8996865203761755,0.0008630841140275786,0.001034655686647135,0.10784313725490197,0
2019360,World Cruise Story,Casual,0.05750575057505751,0.9779310344827585,1.5071317474288334e-05,0.012700926439147995,0.049019607843137254,0
2280520,Vampire Mansion,Action,0.0319031903190319,0.9293686490088289,0.0004059208173074991,0.0010980019531765515,0.029411764705882353,0
41000,Serious Sam HD: The First Encounter,Action,0.014901490149014903,0.9273887656342747,0.004104924502746999,0.0013830601525589255,0.049019607843137254,1
241660,Ohm Studio,Audio Production,0.0,0.5260831122900088,0.00014669415674973976,0.007633225116794679,0.0,0
2232180,Backrooms Descent: Multiplayer Horror,Action,0.027902790279027905,0.41923774954627946,3.767829368572083e-05,7.918283316177053e-05,0.10784313725490197,1
386260,Microcosmum: survival of cells,Action,0.039903990399039906,0.8186112423240434,0.000686749699578405,0.0011191173753530236,0.12745098039215688,0
593200,The Adventures of Fei Duanmu 端木斐异闻录,Adventure,0.019901990199019903,0.8900947932408297,0.0008726292817612945,0.0008076648982500595,0.0196078431372549,0
2657720,Alchemist Quest,Adventure,0.09090909090909091,0.7170645446507515,2.9137880450290775e-05,0.002718610605220788,0.0196078431372549,0
2501600,DICEOMANCER,Casual,0.11991199119911992,0.9696880690830052,0.0023491160169924084,0.00518383614432391,0.05882352941176471,0
415530,"Fly, Glowfly!",Casual,0.04990499049904991,0.7793103448275862,0.0,0.0011613482197059678,0.0196078431372549,0
510490,The Fall Part 2: Unbound,Action,0.08490849084908492,0.7925849105522427,0.0003240333256971992,0.0016153297965001187,0.0392156862745098,0
233980,UnEpic,Action,0.12991299129912992,0.9050514822748945,0.004000932412174409,0.003436534959220841,0.14705882352941177,1
515980,The Horus Heresy: Battle of Tallarn - Iron Edition,Strategy,0.0,0.4627949183303085,2.8133125952004885e-05,0.0004328661546176789,0.0,0
299820,Paradigm Shift,Adventure,0.009900990099009901,0.054187192118226576,1.8085580969146e-05,0.0003747987436323805,0.0,0
682080,Pato Box,Action,0.019901990199019903,0.7282552753474009,5.7271006402295667e-05,8.97405442500066e-05,0.0196078431372549,0
1830970,The Last Flame,Adventure,0.09990999099909992,0.842052876290206,0.0012604645180996476,0.003631852614353208,0.08823529411764705,0
704000,GUNHEAD,Action,0.04990499049904991,0.7489509213647143,8.490175510515762e-05,0.00025866392166178374,0.0392156862745098,0
580720,Carrier Deck,Simulation,0.09990999099909992,0.8789420823568798,0.0005074010216343739,0.004671787156544462,0.0,0
731180,Coffee Run,Action,0.0,0.7526753864447087,4.8228215917722666e-05,0.001330271597117745,0.0,0
204120,LEGO® Harry Potter: Years 5-7,Adventure,0.039903990399039906,0.8817733990147784,0.0015654075083294148,0.00453981576794151,0.0392156862745098,1
16900,GROUND BRANCH,Action,0.2549254925492549,0.8816424967069887,0.010879481707439605,0.006355742075118114,0.0,1
2788150,Sakura Succubus 9,Simulation,0.039903990399039906,1.0,6.530904238858278e-06,1.5836566632354107e-05,0.00980392156862745,0
1253390,Yukikoi Melt,Adventure,0.11991199119911992,0.9080459770114941,2.6123616955433112e-05,0.00022699078839707554,0.0196078431372549,0
895670,Armajet,Action,0.0,0.8348035284683238,0.0003355880024274869,0.0018053685960883682,0.09803921568627452,1
897730,Among Trees,Adventure,0.1499149914991499,0.6526181353767561,0.001075087313165901,0.0023174175838678174,0.0,0
385830,Burgers,Action,0.009900990099009901,0.510036026762738,0.00039386376332806844,0.0016047720854118828,0.0,1
674130,Bare Metal,Free To Play,0.0,0.8423645320197043,3.566878468914905e-05,0.0005437221210441577,0.0,1
817720,Cricket Captain 2018,Simulation,0.09990999099909992,0.5767595654227681,2.662599420457605e-05,0.007886610182912345,0.0,1
3389760,HoloRun,Action,0.03490349034903491,0.552223888055972,2.4616485208004278e-05,0.0006387415208382823,0.0392156862745098,1
397160,Aurora Dusk: Steam Age,Indie,0.09990999099909992,0.8166910030326856,0.00014418227050402505,0.0007179243540000528,0.00980392156862745,1
540020,Final Quest II,Indie,0.009900990099009901,0.40448823207443896,8.490175510515762e-05,0.001462242985720696,0.0,0
2124490,SILENT HILL 2,Action,0.34993499349935,0.9481969624029072,0.021616790653371756,0.005447778921529812,0.12745098039215688,0
2430730,My Child Lebensborn Remastered,Indie,0.07990799079907991,0.9580969009166302,0.00046620608720465245,0.0009449151423971283,0.1568627450980392,0
2634890,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,Action,0.24992499249924993,0.935716301695084,0.0010333900014870365,0.0012774830416765646,0.12745098039215688,1
1092400,月球坠落时 Moon Fall,Indie,0.029902990299029906,0.8840253342716397,0.00048228215917722663,0.0014464064190883416,0.00980392156862745,0
294040,Loot Hero DX,Action,0.005900590059005901,0.7143843021784638,0.0007430159514824149,0.0014411275635442236,0.0,0
1919460,Seraph's Last Stand,Action,0.009900990099009901,0.931670881412135,0.0020587419669877865,0.00513104758888273,0.049019607843137254,0
761640,Home Darkness - Escape?,Adventure,0.0,0.264367816091954,1.708082647086011e-05,0.0009185208646765382,0.00980392156862745,0
2322180,A Tiny Sticker Tale,Adventure,0.04990499049904991,0.9782034908471691,0.0001934152409200336,0.0003589621770000264,0.0784313725490196,0
914800,Coffee Talk,Adventure,0.06490649064906491,0.943980437224363,0.005650236921110696,0.0012722041861324466,0.10784313725490197,0
2172010,Until Dawn™,Adventure,0.29992999299929995,0.7796948215787577,0.0014317751600573915,0.0033362367038825987,0.18627450980392157,0
1823950,Laysara: Summit Kingdom,Indie,0.1749174917491749,0.8177339901477833,0.00044008247024921934,0.0005648375432206298,0.0784313725490196,0
2702490,TETRACHROMA,Action,0.03490349034903491,1.0,6.581141963772573e-05,0.001367223585926571,0.0,0
497190,Pichon,Action,0.039903990399039906,0.8949096880131363,2.160222171314661e-05,0.00041175073244120676,0.09803921568627452,0
1341210,Afterinfection,Action,0.017901790179017902,0.5563455385709207,0.00023360542085146916,0.0010029825533824266,0.0,1
632070,The Fidelio Incident,Adventure,0.09990999099909992,0.758416649663334,0.0004144612305429292,0.0005120489877794495,0.0,0
32150,Everyday Genius: SquareLogic,Casual,0.04990499049904991,0.9821200510855683,0.0002069794266468931,0.03646633409876739,0.0,0
449710,REDCON,Indie,0.0749074907490749,0.8266219752973047,0.0003672377691234924,0.005336922955103334,0.0784313725490196,0
1702430,Vlad Circus: Descend Into Madness,Adventure,0.04990499049904991,0.8781907747424988,6.731855138515456e-05,0.0035051600812943755,0.049019607843137254,0
3275010,Rogue Loops,Action,0.0749074907490749,0.7453580901856764,0.00010097782707773184,0.0014147332858236335,0.08823529411764705,0
733760,MegaRace 2,Action,0.0089008900890089,0.8019451812555259,9.545167733715944e-06,5.278855544118036e-06,0.0,0
497080,Construct: Escape the System,Action,0.0049004900490049,0.7224029494686618,6.983043763086929e-05,0.002407158128117824,0.0784313725490196,0
856890,JUSTICE SUCKS: Tactical Vacuum Action,Action,0.039903990399039906,0.9562509494151601,0.0001039920905725895,0.0006387415208382823,0.09803921568627452,0
574560,"Dude, Stop",Adventure,0.05990599059905991,0.852491950353634,0.0012489098413693597,0.0009660305645736005,0.0392156862745098,0
798850,Achievement Lurker: Easiest Cosmetic Numbers,Adventure,0.009900990099009901,0.8344827586206895,5.023772491429444e-05,0.0014411275635442236,0.0,0
512560,HoCWar,Free To Play,0.0,0.513184584178499,5.8275760900581556e-05,0.0004750969989706232,0.0392156862745098,1
1329880,Wild West Dynasty,Adventure,0.08090809080908092,0.30331959587528473,0.0009861665400676,0.001024097975558899,0.0784313725490196,0
1121640,The Wandering Village,Simulation,0.1499149914991499,0.9024851089323362,0.0029971826683868065,0.0032887270039855363,0.12745098039215688,0
581340,Narborion Saga,Adventure,0.0049004900490049,0.5300127713920817,1.708082647086011e-05,0.0015097526856177582,0.0,1
715690,Putrefaction 2: Rumble in the hometown,Violent,0.0049004900490049,0.7216526871699286,4.571632967200794e-05,0.0006440203763824003,0.00980392156862745,0
296180,Iron Storm,Action,0.014901490149014903,0.6321839080459769,7.585896462058461e-05,0.0,0.049019607843137254,1
297660,Super Rad Raygun,Action,0.0,0.882967607105538,2.3109353460575443e-05,0.0003061736215588461,0.0,0
402180,Sakura Swim Club,Casual,0.04990499049904991,0.8325965222516947,0.001400627770610529,0.0011191173753530236,0.0,0
1198310,Mr.King Luo!Don't be kidding,Indie,0.027902790279027905,0.6881559220389805,1.3061808477716554e-05,3.695198880882625e-05,0.0196078431372549,0
689910,Another Lost Phone: Laura's Story,Casual,0.0083008300830083,0.9008529561857548,0.0004652013327063666,0.0009977036978383086,0.05882352941176471,0
937170,Otaku's Adventure,Adventure,0.03490349034903491,0.942344467239127,0.004220471270049876,0.0019320611291472009,0.05882352941176471,0
1307690,The Darkest Tales,Action,0.07990799079907991,0.6910868409211763,0.0004134564760446433,0.0017684166072795418,0.08823529411764705,0
795040,E.Z,Indie,0.009900990099009901,0.9050310910118711,0.00011253250380801955,0.0004909335656029774,0.0,0
416800,Cluck Yegger in Escape From The Planet of The Poultroid,Action,0.029902990299029906,0.6754563894523327,2.4114107958861333e-05,7.39039776176525e-05,0.0,0
225840,Sven Co-op,Action,0.0,0.9295281468985777,0.015722398389177588,0.004777364267426822,0.0,1
313650,Time Mysteries 2: The Ancient Spectres,Casual,0.03740374037403741,0.5548482169171824,0.00028384314576576365,0.0016311663631324732,0.08823529411764705,0
477800,Piñata,Casual,0.0,0.4834922964049889,1.35641857268595e-05,0.00014252909969118696,0.0,0
1120560,Sense - 不祥的预感: A Cyberpunk Ghost Story,Adventure,0.06990699069906992,0.77156684815487,0.00027630748702861947,0.00015308681077942304,0.0392156862745098,0
674750,Yet Another Zombie Defense HD,Action,0.006700670067006701,0.8250901358971988,0.0014890461664596871,0.000739039776176525,0.11764705882352941,1
751630,After the Fall®,Action,0.05990599059905991,0.7511646376880311,0.0014513678727739664,0.0029139282603531554,0.0784313725490196,1
2274510,Hood Warfare,Action,0.019901990199019903,0.7422602567329474,0.00012760382128230787,0.00014252909969118696,0.0,1
1571440,Lunch Lady,Action,0.029902990299029906,0.8412717384808462,0.006367129255637678,0.0012088579196030303,0.11764705882352941,1
851840,Strangers of the Power 2,Casual,0.015901590159015905,0.85761957730812,5.526149740572388e-06,0.0008657323092353578,0.0,1
665740,Book Of Potentia 2,Indie,0.0,0.7339901477832511,4.6218706921150886e-05,0.0004275872990735609,0.0,1
327140,Tilt Brush,Free To Play,0.0,0.9340531754324857,0.0005867766269989592,0.0005437221210441577,0.0,0
2109850,Barbershop Simulator VR,Casual,0.05990599059905991,0.7241379310344828,3.2152143945148444e-05,0.00016364452186765912,0.0,0
450440,Creepy Castle,Adventure,0.019901990199019903,0.8886872353297035,0.00010449446782173245,0.00020059651067648538,0.0,0
349650,Tokyo Hosto,Adventure,0.04990499049904991,0.4400411734431292,2.3611730709718388e-05,5.278855544118036e-06,0.0,0
3115390,SuperImage Pro,Photo Editing,0.03490349034903491,0.8302387267904509,9.545167733715944e-06,0.0018581571515295487,0.3137254901960784,0
1602080,Soulstice,Action,0.039903990399039906,0.7116939520413977,0.0011147751158481936,0.0011507905086177318,0.10784313725490197,0
572170,DeadTruth: The Dark Path Ahead,Adventure,0.0,0.4482758620689655,6.028526989715333e-06,0.001462242985720696,0.0,0
714020,Idle Adventure,Adventure,0.0,0.6127807655805124,0.00020898893564346487,0.005959827909309262,0.00980392156862745,1
443530,Adam and Eve: The Game - Chapter 1,Action,0.039903990399039906,0.16370235934664246,3.767829368572083e-05,3.167313326470821e-05,0.0,0
523070,Black Forest,Casual,0.029902990299029906,0.7255241725870731,0.00018989860017603298,8.446168870588856e-05,0.00980392156862745,0
391140,Blast-off,Action,0.005900590059005901,0.8587372980176577,0.0001979366361623201,0.001198300208514794,0.09803921568627452,0
461560,MANDAGON,Adventure,0.0,0.9452755090862615,0.002836421948661064,0.0006492992319265185,0.0,0
1968730,Bounty of One,Action,0.04190419041904191,0.8683521579774104,0.0013795279261465253,0.007068387573574049,0.10784313725490197,1
233410,Tomb Raider - The Final Hours Digital Book,Action,0.007900790079007902,0.836330638508497,9.49493000880165e-05,0.00010029825533824266,0.0,0
1374970,Moonscars,Action,0.09990999099909992,0.8177707826584633,0.0005953170402343892,0.0006440203763824003,0.0784313725490196,0
1266220,Death end re;Quest 2,Action,0.09990999099909992,0.6619222303741745,0.00022606976211432498,0.003985535935809117,0.029411764705882353,0
3487340,Zavod,Adventure,0.03490349034903491,0.883409238776838,0.00012308242604002138,0.002301581017235463,0.00980392156862745,0
780290,Gloomhaven,Adventure,0.12241224122412242,0.8146312947777596,0.007517070778925878,0.012109694618206775,0.0392156862745098,1
1325890,SILT,Adventure,0.029902990299029906,0.7448580569803465,0.0003310666071852004,0.00059123182094122,0.08823529411764705,0
1545600,Grapple Hoops,Action,0.011901190119011902,0.7075197341088492,3.16497666960055e-05,0.00048037585451474125,0.0,1
